Temperature,Simulations,Return,Discounted Return,Map
1,77,0,1.0,0.9791880578299021,"['SFFH', 'FFHF', 'HFFH', 'FFFG']"
1,50,0,1.0,0.9674905716180701,"['SFFF', 'HHHF', 'FHFF', 'HHHG']"
1,38,0,1.0,0.985089730404757,"['SFFF', 'FHFF', 'FHHF', 'HFFG']"
1,71,0,1.0,0.9704017769489168,"['SFFF', 'HFFH', 'FHFH', 'FHFG']"
1,78,0,1.0,0.8947894553945313,"['SFHF', 'FHHF', 'FFFF', 'FFHG']"
1,51,0,1.0,0.985089730404757,"['SHHF', 'FFHH', 'FFFF', 'HHFG']"
1,70,0,1.0,0.776950406379376,"['SHHH', 'FFFH', 'HFHF', 'FFFG']"
1,61,0,1.0,0.8814479033836181,"['SHFF', 'FHFF', 'FFHF', 'HFFG']"
1,9,0,0.0,0.0,"['SFFF', 'FHFF', 'HHFH', 'HFFG']"
1,64,0,1.0,0.9645880999032158,"['SHHH', 'FFHF', 'FFFF', 'FFHG']"
1,78,0,1.0,0.985089730404757,"['SHHF', 'FFFF', 'FHHF', 'FFFG']"
1,66,0,1.0,0.9704017769489168,"['SFHF', 'FFHF', 'FFFH', 'FFFG']"
1,54,0,1.0,0.9733217421754432,"['SFHH', 'FHHF', 'FHFH', 'FFFG']"
1,2,0,0.0,0.0,"['SFFH', 'FFHH', 'FFFH', 'HHFG']"
1,84,0,1.0,0.9791880578299021,"['SFFF', 'FHFF', 'HHFF', 'HFFG']"
1,89,0,0.0,0.0,"['SHFF', 'FFHF', 'HFFF', 'FFHG']"
1,37,0,1.0,0.884100203995605,"['SHFF', 'FFFH', 'FHHF', 'FFFG']"
1,89,0,1.0,0.8152123778407558,"['SHFH', 'FFHF', 'FFFH', 'FHFG']"
1,93,0,1.0,0.9821344612135428,"['SFFF', 'HHFF', 'HHHF', 'HHHG']"
1,24,0,1.0,0.8735386475474635,"['SFFH', 'HFHF', 'HFFF', 'FFFG']"
1,48,0,1.0,0.9588092525966956,"['SFFF', 'FHFH', 'FHFF', 'FFHG']"
1,63,0,1.0,0.9530650263643888,"['SHHF', 'FFFH', 'FFFF', 'HHHG']"
1,60,0,1.0,0.985089730404757,"['SFFH', 'FFHH', 'FFFF', 'HFFG']"
1,41,0,1.0,0.9762504936564125,"['SFHF', 'FHHH', 'FFHF', 'FFFG']"
1,78,0,1.0,0.9559328248389055,"['SFFF', 'FHFH', 'HFFF', 'HFFG']"
1,3,0,0.0,0.0,"['SFFH', 'FFFF', 'HFFF', 'FFFG']"
1,89,0,1.0,0.9248559951318693,"['SFHH', 'HFFH', 'FFHH', 'HFFG']"
1,26,0,1.0,0.78398512608332,"['SHFH', 'FFFF', 'FFHH', 'HFFG']"
1,72,0,1.0,0.985089730404757,"['SHFF', 'FFFF', 'FFFF', 'FFHG']"
1,98,0,1.0,0.9704017769489168,"['SFFF', 'HFHF', 'FFFH', 'HHFG']"
1,47,0,1.0,0.9674905716180701,"['SFFF', 'FFFH', 'FHFF', 'HFHG']"
1,50,0,1.0,0.9056079456455165,"['SHFH', 'FFHF', 'FFFF', 'HFHG']"
1,95,0,1.0,0.9473552137914398,"['SHHH', 'FFFH', 'FHFF', 'FHFG']"
1,89,0,1.0,0.9304302024748964,"['SFFH', 'FHFH', 'HFFF', 'FFFG']"
1,98,0,1.0,0.9762504936564125,"['SFHH', 'FFFF', 'HHFF', 'FFHG']"
1,88,0,1.0,0.9821344612135428,"['SFHF', 'HFHF', 'FFFF', 'HHFG']"
1,78,0,1.0,0.9559328248389055,"['SHFH', 'FHFH', 'FHHH', 'FFFG']"
1,20,0,1.0,0.9388545698794984,"['SFHH', 'FFFH', 'HFFF', 'HFFG']"
1,73,0,1.0,0.985089730404757,"['SHHH', 'FFFH', 'FFFF', 'FHFG']"
1,62,0,1.0,0.9530650263643888,"['SFHH', 'FHFH', 'FHHF', 'FFFG']"
1,17,0,0.0,0.0,"['SFHH', 'FFFH', 'FHFF', 'FHHG']"
1,26,0,0.0,0.0,"['SFHH', 'FFFH', 'FHFF', 'HHHG']"
1,32,0,1.0,0.9645880999032158,"['SFFF', 'HFHF', 'HHFF', 'FFHG']"
1,25,0,1.0,0.9821344612135428,"['SHFH', 'FFHH', 'FFFH', 'HFFG']"
1,22,0,1.0,0.9733217421754432,"['SFFF', 'HHFH', 'FFFF', 'FFFG']"
1,80,0,1.0,0.8451404054461714,"['SFHF', 'HFHH', 'FFFF', 'FFHG']"
1,4,0,0.0,0.0,"['SFFH', 'HFFF', 'HHHF', 'FFHG']"
1,10,0,0.0,0.0,"['SFHF', 'FFFF', 'FHHF', 'HHHG']"
1,10,0,1.0,0.9762504936564125,"['SFFF', 'HFFF', 'FHFF', 'FHHG']"
1,47,0,1.0,0.9559328248389055,"['SFHH', 'FFHF', 'HFHH', 'FFFG']"
1,28,0,0.0,0.0,"['SHHH', 'FFFF', 'FHHF', 'HHHG']"
1,26,0,1.0,0.9645880999032158,"['SHHF', 'FFHF', 'FFFF', 'HFFG']"
1,81,0,1.0,0.9645880999032158,"['SFHH', 'HFFF', 'HHFF', 'HHHG']"
1,57,0,1.0,0.9674905716180701,"['SFHF', 'FFFF', 'HFHF', 'HFHG']"
1,38,0,1.0,0.9473552137914398,"['SFFF', 'FFHF', 'FFFF', 'FFHG']"
1,95,0,1.0,0.9704017769489168,"['SHFF', 'FFFH', 'HFFH', 'HFFG']"
1,63,0,1.0,0.8476834558136123,"['SFFF', 'FFHF', 'FFFH', 'HHFG']"
1,23,0,0.0,0.0,"['SHHH', 'FHFH', 'FFFF', 'FHFG']"
1,80,0,1.0,0.9110661429076764,"['SFFF', 'HFFH', 'HFFF', 'HFHG']"
1,39,0,1.0,0.9193151828650342,"['SFFH', 'FFFF', 'FFHF', 'HHFG']"
1,68,0,1.0,0.8921050870283477,"['SFHH', 'HFFH', 'FFHF', 'HFFG']"
1,45,0,1.0,0.985089730404757,"['SFFF', 'HHFF', 'FFFF', 'FHFG']"
1,89,0,1.0,0.985089730404757,"['SHFF', 'FFFF', 'FFHH', 'FFFG']"
1,55,0,0.0,0.0,"['SHHH', 'FFHF', 'HFFH', 'HHFG']"
1,92,0,1.0,0.9791880578299021,"['SFFH', 'FHHH', 'FFHF', 'FFFG']"
1,86,0,1.0,0.8006481694852418,"['SHHF', 'FFFH', 'HHFF', 'HHFG']"
1,1,0,0.0,0.0,"['SHHH', 'FFFH', 'FHHF', 'FFFG']"
1,96,0,1.0,0.9616943356035061,"['SFFH', 'FFFF', 'HFHF', 'HHHG']"
1,66,0,1.0,0.9559328248389055,"['SHHF', 'FFHH', 'FFHF', 'FFFG']"
1,33,0,0.0,0.0,"['SHHH', 'FHHF', 'FFFF', 'FFHG']"
1,51,0,1.0,0.7449472384453084,"['SFFF', 'HFHH', 'HFFF', 'HHHG']"
1,11,0,1.0,0.9733217421754432,"['SFFF', 'HFFF', 'HHFF', 'FHFG']"
1,35,0,1.0,0.7699788094052729,"['SHFF', 'FHHH', 'FFFF', 'HHFG']"
1,29,0,1.0,0.9193151828650342,"['SFFF', 'HHFH', 'FFFF', 'FHFG']"
1,72,0,1.0,0.9588092525966956,"['SFFH', 'HFHH', 'FFFF', 'FHFG']"
1,66,0,1.0,0.9445131481500655,"['SHFF', 'FFFF', 'FFFH', 'FHFG']"
1,58,0,1.0,0.9110661429076764,"['SFFF', 'HFHH', 'HFHF', 'FFFG']"
1,2,0,0.0,0.0,"['SHHF', 'FFHH', 'HFFF', 'FHFG']"
1,89,0,1.0,0.9559328248389055,"['SFFH', 'FFHH', 'FHHF', 'FFFG']"
1,5,0,0.0,0.0,"['SHHF', 'FFHH', 'FFFF', 'HHFG']"
1,79,0,1.0,0.985089730404757,"['SFFF', 'HHFF', 'HHFF', 'HHFG']"
1,100,0,1.0,0.9791880578299021,"['SFFH', 'FFFF', 'HFFF', 'FFFG']"
