Temperature,Simulations,Return,Discounted Return,Map
1,66,0,1.0,0.9332298921513504,"['SFFF', 'HFFF', 'FHFH', 'FHFG']"
1,24,0,0.0,0.0,"['SHFH', 'FFHH', 'HFFH', 'FHFG']"
1,79,0,0.0,0.0,"['SHFF', 'FFHH', 'HFHF', 'HFFG']"
1,72,0,1.0,0.8325391341551359,"['SHFF', 'FFFF', 'FHHF', 'HHHG']"
1,12,0,1.0,0.9645880999032158,"['SFFF', 'HFFF', 'FHFF', 'FFFG']"
1,56,0,1.0,0.9559328248389055,"['SFHF', 'FFHH', 'FHFF', 'FFFG']"
1,3,0,0.0,0.0,"['SFFH', 'FFFH', 'FFFH', 'FHFG']"
1,21,0,0.0,0.0,"['SFFF', 'HHFH', 'HHFH', 'HHFG']"
1,2,0,0.0,0.0,"['SFHF', 'HFFF', 'FHHF', 'FHHG']"
1,54,0,1.0,0.9821344612135428,"['SFFH', 'FHFH', 'HFFF', 'HFFG']"
1,48,0,1.0,0.9445131481500655,"['SFFF', 'HFHH', 'HFFH', 'FHFG']"
1,99,0,1.0,0.8947894553945313,"['SFHH', 'HFFF', 'HHHF', 'HFFG']"
1,9,0,0.0,0.0,"['SFFH', 'FFHF', 'FFFF', 'HFHG']"
1,19,0,1.0,0.837556937769312,"['SFFH', 'HFHF', 'HFFH', 'FFFG']"
1,51,0,1.0,0.9762504936564125,"['SFFH', 'HFFF', 'HHFF', 'HFFG']"
1,81,0,0.0,0.0,"['SHHH', 'FHFF', 'FFFF', 'HHHG']"
1,52,0,1.0,0.9704017769489168,"['SHFH', 'FFHH', 'FHFH', 'FFFG']"
1,32,0,1.0,0.9530650263643888,"['SFFH', 'HHFF', 'HFFH', 'FFFG']"
1,88,0,1.0,0.9645880999032158,"['SFHF', 'HFFF', 'HHFF', 'FHHG']"
1,37,0,1.0,0.9762504936564125,"['SHFF', 'FFHF', 'FFHF', 'FFFG']"
1,41,0,1.0,0.9220814271464737,"['SFFF', 'HFHF', 'HFHF', 'FFHG']"
1,22,0,0.0,0.0,"['SFFF', 'FHHH', 'FFFH', 'FFFG']"
1,21,0,0.0,0.0,"['SFHH', 'FFHF', 'HFFF', 'FHHG']"
1,57,0,1.0,0.9791880578299021,"['SFFF', 'FHHF', 'HFFF', 'FFHG']"
1,44,0,0.0,0.0,"['SFFF', 'HFHF', 'FFFH', 'FHFG']"
1,86,0,1.0,0.9733217421754432,"['SFFH', 'FHFF', 'FFFF', 'HFFG']"
1,89,0,1.0,0.9220814271464737,"['SHHH', 'FFHH', 'FFFH', 'FHFG']"
1,51,0,1.0,0.9588092525966956,"['SHFF', 'FFHH', 'FFFF', 'FHFG']"
1,67,0,1.0,0.9445131481500655,"['SFFF', 'FHFH', 'FHFF', 'HFHG']"
1,8,0,0.0,0.0,"['SFFF', 'HHHF', 'HFFF', 'FHHG']"
1,25,0,0.0,0.0,"['SFFH', 'FHHF', 'FHHF', 'FFFG']"
1,20,0,1.0,0.8176653739626438,"['SFFH', 'FHFF', 'HFHF', 'HHFG']"
1,40,0,0.0,0.0,"['SFHH', 'FFHF', 'FHHH', 'FFFG']"
1,31,0,0.0,0.0,"['SHHH', 'FFFF', 'FFHF', 'HFFG']"
1,47,0,1.0,0.9304302024748964,"['SFFH', 'HHFH', 'HHFF', 'HHFG']"
1,93,0,1.0,0.8788035596734672,"['SHFF', 'FHFF', 'FFFF', 'FHHG']"
1,88,0,1.0,0.9248559951318693,"['SFHH', 'HFHH', 'HFFF', 'FFHG']"
1,31,0,1.0,0.9645880999032158,"['SHHH', 'FHFF', 'FFFH', 'FFFG']"
1,96,0,1.0,0.985089730404757,"['SFFF', 'FHHF', 'FHFF', 'FHFG']"
1,60,0,1.0,0.9276389118674717,"['SFFH', 'HFHH', 'FFFF', 'HHHG']"
1,74,0,1.0,0.9762504936564125,"['SFFF', 'HHHF', 'HFHF', 'HHFG']"
1,67,0,1.0,0.9559328248389055,"['SFHF', 'HFHF', 'HFFF', 'FHFG']"
1,31,0,1.0,0.9704017769489168,"['SFHH', 'FFFH', 'FFFH', 'FFFG']"
1,61,0,1.0,0.9821344612135428,"['SFFF', 'FHFF', 'FHFF', 'HHHG']"
1,77,0,1.0,0.9445131481500655,"['SFHH', 'HFHH', 'HFFF', 'HHFG']"
1,12,0,1.0,0.9530650263643888,"['SHFH', 'FHHF', 'FFFF', 'FFFG']"
1,24,0,1.0,0.8176653739626438,"['SFHH', 'HFHH', 'FFFF', 'HFFG']"
1,74,0,1.0,0.9416796087056153,"['SFFH', 'HHFH', 'FFFF', 'FHFG']"
1,62,0,1.0,0.835044266956004,"['SFHH', 'HFHH', 'FFFF', 'FFHG']"
1,32,0,1.0,0.860513950810667,"['SFHH', 'FFHF', 'HFFH', 'HHFG']"
1,4,0,0.0,0.0,"['SHHF', 'FFHF', 'HFHF', 'HFFG']"
1,49,0,1.0,0.9821344612135428,"['SHFF', 'FFFF', 'FHFF', 'FFFG']"
1,77,0,1.0,0.9674905716180701,"['SFFH', 'HHFF', 'HHFF', 'FHFG']"
1,88,0,1.0,0.9791880578299021,"['SHFF', 'FFFF', 'HHFF', 'HFFG']"
1,9,0,1.0,0.9674905716180701,"['SFFF', 'HFFF', 'HHFF', 'FHHG']"
1,17,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFH', 'HHFG']"
1,5,0,1.0,0.7958514863018556,"['SFFH', 'HHFF', 'HFFF', 'HFFG']"
1,56,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'FFHF', 'HHFG']"
1,19,0,0.0,0.0,"['SFFF', 'FFFH', 'HFHF', 'HFFG']"
1,32,0,0.0,0.0,"['SFHF', 'FHHF', 'FFFH', 'FHFG']"
1,82,0,1.0,0.985089730404757,"['SFHF', 'FFFH', 'HFFH', 'FFFG']"
1,76,0,1.0,0.9645880999032158,"['SHHH', 'FFHF', 'HFFF', 'HFFG']"
1,100,0,1.0,0.9821344612135428,"['SHHH', 'FFFF', 'FFFH', 'FFFG']"
1,76,0,1.0,0.9588092525966956,"['SFFF', 'FHHF', 'HFFF', 'FHHG']"
1,54,0,0.0,0.0,"['SFHH', 'FHHH', 'FFFF', 'FHHG']"
1,38,0,1.0,0.9821344612135428,"['SFFF', 'FFFH', 'FHFF', 'HFFG']"
1,96,0,1.0,0.93603800616986,"['SHHH', 'FFFH', 'HFFF', 'HHFG']"
1,49,0,1.0,0.9704017769489168,"['SFHF', 'FFHH', 'HFFF', 'HFFG']"
1,76,0,0.0,0.0,"['SHHF', 'FHHF', 'FFFH', 'FHFG']"
1,32,0,1.0,0.9616943356035061,"['SFFF', 'HFFH', 'HFFF', 'HFHG']"
1,50,0,1.0,0.9588092525966956,"['SFHH', 'FFFH', 'HHFH', 'FFFG']"
1,83,0,1.0,0.8921050870283477,"['SFHF', 'FFFF', 'FHFH', 'HFFG']"
1,58,0,1.0,0.9821344612135428,"['SFFF', 'HFFH', 'HFFF', 'HHHG']"
1,17,0,1.0,0.8502341582884777,"['SHHH', 'FHHF', 'FHHH', 'FFFG']"
1,96,0,1.0,0.985089730404757,"['SHHH', 'FFFF', 'HFFF', 'FFFG']"
1,54,0,1.0,0.8735386475474635,"['SFHH', 'FFHH', 'FFFF', 'HHHG']"
